Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0200.a5.txt,0.017,0.0134,0.008,0.0049,11,2,5
0206.a5.txt,0.0182,0.0117,0.0087,0.0044,10,0,6
0214.a5.txt,0.0184,0.0124,0.0075,0.0035,18,4,3
0215.a5.txt,0.0224,0.0121,0.0071,0.0036,39,22,9
0219.a5.txt,0.0229,0.0109,0.0099,0.0067,3,2,3
0222.a5.txt,0.0183,0.0119,0.0072,0.0043,0,12,1
0223.a5.txt,0.0209,0.0136,0.0089,0.0051,6,15,6
0227.a5.txt,0.0224,0.0128,0.0105,0.0048,25,2,1
0234.a5.txt,0.0186,0.0108,0.006,0.0039,14,3,4
0238.a5.txt,0.0179,0.0108,0.0063,0.0031,3,10,0
1003.a5.txt,0.0237,0.0112,0.0077,0.0026,5,0,0
1005.a5.txt,0.0232,0.0129,0.0075,0.0046,21,21,10
1006.a5.txt,0.0178,0.0113,0.0073,0.0045,14,4,2
1008.a5.txt,0.0241,0.0128,0.011,0.0054,13,2,1
1010.a5.txt,0.0234,0.0092,0.0093,0.0032,9,8,10
1012.a5.txt,0.0237,0.0123,0.0089,0.0039,17,1,0
1013.a5.txt,0.0192,0.0129,0.0079,0.0034,14,4,17
1014.a5.txt,0.0225,0.0123,0.0096,0.0043,21,3,4
1018.a5.txt,0.0236,0.0111,0.0104,0.0032,10,3,0
1021.a5.txt,0.0141,0.0088,0.0051,0.0031,4,5,6
1022.a5.txt,0.0266,0.0129,0.0118,0.0051,1,0,0
1023.a5.txt,0.0212,0.0128,0.0087,0.0056,17,3,3
1032.a5.txt,0.026,0.014,0.008,0.0069,0,1,1
1034.a5.txt,0.0177,0.0099,0.0073,0.0037,8,3,9
1036.a5.txt,0.0107,0.0073,0.0051,0.0024,15,1,4
1041.a5.txt,0.0191,0.0101,0.0084,0.0051,11,7,6
1043.a5.txt,0.0169,0.0128,0.0072,0.0062,12,4,0
1048.a5.txt,0.0278,0.013,0.0087,0.0053,3,4,6
1050.a5.txt,0.016,0.011,0.0076,0.0048,6,10,1
1055.a5.txt,0.0196,0.0116,0.0114,0.005,5,15,1
1057.a5.txt,0.0168,0.0148,0.0075,0.0042,9,1,2
1061.a5.txt,0.0174,0.0128,0.007,0.0028,24,0,3
1062.a5.txt,0.0185,0.0108,0.0096,0.0056,14,3,6
1064.a5.txt,0.027,0.0153,0.0075,0.0072,3,2,2
1065.a5.txt,0.022,0.0117,0.0088,0.0047,14,2,4
1067.a5.txt,0.0205,0.0125,0.0075,0.004,19,7,5
1068.a5.txt,0.0162,0.0108,0.006,0.0042,2,7,2
1070.a5.txt,0.0149,0.0131,0.0077,0.0036,18,2,2
1072.a5.txt,0.0187,0.0142,0.0073,0.0062,12,29,8
1074.a5.txt,0.0212,0.0119,0.0094,0.0059,7,4,1
1081.a5.txt,0.0215,0.0113,0.0095,0.0044,2,4,4
1088.a5.txt,0.0157,0.0129,0.0099,0.0037,10,4,0
1094.a5.txt,0.0165,0.015,0.0061,0.0028,17,4,2
1095.a5.txt,0.017,0.0119,0.0093,0.0048,8,13,1
1099.a5.txt,0.0179,0.0129,0.0071,0.0039,13,8,0
1100.a5.txt,0.0186,0.0131,0.0067,0.0038,27,20,14
1102.a5.txt,0.023,0.0112,0.0077,0.0035,15,18,2
1104.a5.txt,0.0199,0.0118,0.0069,0.0053,22,15,12
1112.a5.txt,0.0264,0.0144,0.0135,0.0069,6,1,1
1121.a5.txt,0.0206,0.0145,0.0092,0.0069,28,21,8
2005.a5.txt,0.0211,0.0123,0.0068,0.0037,19,14,11
2007.a5.txt,0.0137,0.0078,0.0063,0.005,8,11,2
2012.a5.txt,0.027,0.011,0.0095,0.0049,14,3,4
2014.a5.txt,0.0283,0.0131,0.0107,0.0059,5,2,3
2015.a5.txt,0.0244,0.0125,0.0101,0.0044,22,16,13
2019.a5.txt,0.0203,0.0131,0.0075,0.0041,15,0,6
2020.a5.txt,0.0229,0.0104,0.0093,0.0029,31,21,6
2021.a5.txt,0.0219,0.012,0.0118,0.0043,18,15,8
2026.a5.txt,0.0192,0.009,0.0079,0.0047,5,4,2
2028.a5.txt,0.0297,0.0133,0.0107,0.0064,17,4,1
2032.a5.txt,0.02,0.0107,0.0117,0.004,7,0,3
2034.a5.txt,0.0225,0.0116,0.008,0.0049,26,21,13
2035.a5.txt,0.0231,0.0114,0.0085,0.006,15,2,0
2036.a5.txt,0.0234,0.0145,0.008,0.0057,25,21,4
2039.a5.txt,0.0163,0.0126,0.0094,0.0054,33,3,4
2040.a5.txt,0.0234,0.0114,0.0099,0.0039,15,5,7
2045.a5.txt,0.0213,0.0115,0.0082,0.0036,9,13,2
2048.a5.txt,0.0197,0.0102,0.0138,0.0043,22,2,5
2049.a5.txt,0.0213,0.0107,0.0104,0.0032,5,4,0
2050.a5.txt,0.0203,0.0106,0.0083,0.0056,8,24,9
2058.a5.txt,0.0187,0.0122,0.0081,0.0045,26,2,5
2066.a5.txt,0.0225,0.0121,0.0089,0.0029,6,3,0
2071.a5.txt,0.0325,0.0151,0.0127,0.0057,2,4,1
2075.a5.txt,0.0364,0.0149,0.0114,0.0076,13,11,4
