Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
1049.a2.txt,0.0188,0.008,0.0069,0.0034,0,4,1
1050.a2.txt,0.0165,0.008,0.0082,0.0045,1,2,0
1055.a2.txt,0.0124,0.0102,0.0065,0.0032,0,0,1
1056.a2.txt,0.0177,0.0112,0.0065,0.0056,5,2,2
1057.a2.txt,0.0106,0.0102,0.0059,0.0037,1,0,0
1058.a2.txt,0.0151,0.0084,0.0057,0.0045,0,2,4
1060.a2.txt,0.0142,0.0096,0.0078,0.0064,14,0,4
1061.a2.txt,0.0132,0.0117,0.0065,0.0051,0,6,0
1062.a2.txt,0.0182,0.0091,0.0064,0.0039,0,0,1
1064.a2.txt,0.0151,0.0085,0.0056,0.0056,0,0,5
1065.a2.txt,0.0184,0.0123,0.0084,0.0081,1,1,0
1067.a2.txt,0.0188,0.0102,0.0083,0.0037,0,1,2
1068.a2.txt,0.0129,0.0086,0.0075,0.0028,0,3,26
1069.a2.txt,0.0192,0.008,0.0072,0.005,4,6,13
1070.a2.txt,0.0158,0.0096,0.0053,0.0046,0,3,1
1072.a2.txt,0.0207,0.0087,0.0084,0.0037,0,9,4
1074.a2.txt,0.019,0.0106,0.0086,0.0049,0,8,0
1077.a2.txt,0.0143,0.0083,0.0061,0.0045,4,10,6
1078.a2.txt,0.0089,0.0094,0.0054,0.0042,0,3,4
1081.a2.txt,0.0159,0.01,0.0068,0.0038,2,0,14
1088.a2.txt,0.0167,0.0099,0.0083,0.004,0,0,0
1090.a2.txt,0.0192,0.0119,0.006,0.005,0,0,3
1092.a2.txt,0.0119,0.01,0.0046,0.0057,1,2,3
1094.a2.txt,0.0134,0.0107,0.0057,0.0053,0,0,0
1095.a2.txt,0.0151,0.0115,0.0049,0.0033,0,0,0
1097.a2.txt,0.0173,0.009,0.0062,0.0037,1,6,2
1098.a2.txt,0.0161,0.0123,0.0064,0.0036,4,3,2
1099.a2.txt,0.021,0.0112,0.0053,0.0049,5,0,0
1100.a2.txt,0.0143,0.0106,0.0055,0.0045,1,0,1
1102.a2.txt,0.016,0.0102,0.0062,0.004,0,5,0
1103.a2.txt,0.0152,0.0097,0.0055,0.0051,0,0,0
1104.a2.txt,0.0161,0.009,0.0068,0.0034,1,0,0
1105.a2.txt,0.0162,0.0095,0.0051,0.0047,0,0,0
1106.a2.txt,0.0182,0.0083,0.0073,0.0051,4,4,7
1109.a2.txt,0.0134,0.0085,0.0073,0.0022,0,1,0
1112.a2.txt,0.0144,0.0115,0.0076,0.0057,1,5,1
1121.a2.txt,0.0146,0.0096,0.0075,0.0048,3,3,1
2000.a2.txt,0.0143,0.0088,0.007,0.002,5,3,2
2005.a2.txt,0.0188,0.0109,0.0066,0.0043,1,1,2
2007.a2.txt,0.0166,0.0094,0.0083,0.0041,11,3,12
2009.a2.txt,0.0145,0.0078,0.0068,0.0026,0,5,1
2011.a2.txt,0.0195,0.0066,0.0072,0.0046,0,1,2
2012.a2.txt,0.0142,0.009,0.0058,0.005,0,2,1
2013.a2.txt,0.0172,0.0072,0.0067,0.005,0,5,2
2014.a2.txt,0.0214,0.0122,0.009,0.0058,0,4,3
2015.a2.txt,0.015,0.0059,0.0047,0.0023,2,1,0
2016.a2.txt,0.0153,0.0089,0.0054,0.0038,0,1,3
2017.a2.txt,0.016,0.0096,0.007,0.0048,0,0,0
2018.a2.txt,0.0201,0.0091,0.0088,0.0037,3,5,1
2019.a2.txt,0.01,0.0097,0.0052,0.0022,2,0,0
2020.a2.txt,0.0154,0.0048,0.0076,0.0021,0,4,2
2021.a2.txt,0.0152,0.0087,0.008,0.0058,0,1,0
2022.a2.txt,0.011,0.0057,0.0067,0.0027,5,9,20
2023.a2.txt,0.0125,0.0096,0.006,0.0033,0,2,22
2024.a2.txt,0.0135,0.0101,0.0078,0.0039,0,1,1
2026.a2.txt,0.0148,0.0093,0.0053,0.0037,0,15,2
2027.a2.txt,0.0134,0.0072,0.0063,0.0029,2,6,0
2030.a2.txt,0.0126,0.0128,0.004,0.0052,0,12,0
2031.a2.txt,0.0162,0.0094,0.0086,0.0056,0,2,1
2032.a2.txt,0.0141,0.0084,0.0067,0.0037,0,0,0
2034.a2.txt,0.0179,0.008,0.0073,0.0058,2,3,1
2035.a2.txt,0.0158,0.0118,0.0074,0.0051,1,2,0
2036.a2.txt,0.0153,0.0116,0.0073,0.0047,0,2,0
2038.a2.txt,0.0158,0.0073,0.0079,0.0036,1,4,2
2039.a2.txt,0.0176,0.0098,0.0073,0.0053,0,0,0
2040.a2.txt,0.0171,0.0098,0.0064,0.0036,6,3,4
2041.a2.txt,0.0128,0.0065,0.0065,0.0023,0,13,19
2042.a2.txt,0.0135,0.008,0.0056,0.0041,0,0,0
2044.a2.txt,0.0114,0.0096,0.0061,0.0027,3,2,2
2045.a2.txt,0.0175,0.0101,0.0096,0.0044,1,2,3
2046.a2.txt,0.021,0.0094,0.0106,0.0026,0,0,1
2047.a2.txt,0.0176,0.0082,0.0102,0.003,0,0,2
2048.a2.txt,0.0161,0.0089,0.0063,0.0047,0,0,2
2049.a2.txt,0.0171,0.0113,0.0058,0.0068,0,8,5
2050.a2.txt,0.0183,0.0079,0.0074,0.003,0,15,2
2055.a2.txt,0.015,0.0093,0.0049,0.0028,0,1,1
2056.a2.txt,0.0101,0.0086,0.0067,0.0047,0,1,0
2057.a2.txt,0.0121,0.0077,0.0049,0.004,0,1,0
2058.a2.txt,0.0178,0.0085,0.0066,0.0046,1,2,2
2059.a2.txt,0.0184,0.0094,0.0079,0.0038,0,2,3
2060.a2.txt,0.0114,0.0088,0.0047,0.0043,0,1,1
2061.a2.txt,0.0157,0.0072,0.0065,0.0044,0,0,0
2062.a2.txt,0.0138,0.0102,0.0058,0.0056,1,0,0
2063.a2.txt,0.0107,0.0076,0.0062,0.0043,0,0,0
2064.a2.txt,0.0161,0.0081,0.0045,0.0041,0,3,2
2065.a2.txt,0.0147,0.0085,0.0083,0.0045,0,6,1
2066.a2.txt,0.0144,0.0077,0.0054,0.0038,0,3,0
2067.a2.txt,0.0107,0.0106,0.0069,0.003,0,0,0
2068.a2.txt,0.0156,0.0093,0.0049,0.0057,1,0,0
2069.a2.txt,0.014,0.0089,0.0058,0.0044,0,0,0
2070.a2.txt,0.0133,0.0094,0.0063,0.0036,1,0,2
2071.a2.txt,0.0118,0.0125,0.0046,0.0035,0,4,0
2072.a2.txt,0.0147,0.0087,0.0038,0.0045,0,1,0
2074.a2.txt,0.0171,0.008,0.0079,0.0043,2,4,11
2075.a2.txt,0.0201,0.009,0.0098,0.0051,2,6,1
3001.a2.txt,0.0108,0.012,0.005,0.0045,0,8,17
3002.a2.txt,0.0125,0.0098,0.0062,0.0037,0,0,0
3003.a2.txt,0.0194,0.009,0.0103,0.0039,0,3,3
3012.a2.txt,0.0113,0.0087,0.0047,0.0041,0,2,1
3013.a2.txt,0.0119,0.0103,0.0055,0.0023,0,0,2
3018.a2.txt,0.0181,0.0108,0.0095,0.0056,1,0,2
3020.a2.txt,0.0177,0.0076,0.0063,0.0028,2,4,0
3023.a2.txt,0.0137,0.0105,0.0053,0.0037,0,0,0
3026.a2.txt,0.0216,0.0107,0.0061,0.0044,0,0,1
3028.a2.txt,0.0165,0.0058,0.006,0.0032,1,6,12
3033.a2.txt,0.0191,0.0128,0.0063,0.0045,3,4,2
3035.a2.txt,0.0155,0.0108,0.0065,0.0035,0,3,4
3036.a2.txt,0.0171,0.0087,0.0052,0.0028,0,0,0
3037.a2.txt,0.0358,0.0146,0.0156,0.0074,2,1,1
3040.a2.txt,0.013,0.0107,0.0047,0.0045,0,4,1
3041.a2.txt,0.0189,0.0093,0.0054,0.0023,1,2,2
3042.a2.txt,0.0139,0.0094,0.007,0.0056,0,0,0
3044.a2.txt,0.0115,0.0084,0.0063,0.0036,0,11,23
3045.a2.txt,0.0183,0.0107,0.0091,0.0042,0,1,1
3062.a2.txt,0.0153,0.011,0.0049,0.0038,0,0,0
3063.a2.txt,0.0154,0.009,0.008,0.0048,1,7,7
3064.a2.txt,0.016,0.0088,0.0068,0.0033,0,1,0
3065.a2.txt,0.0171,0.0086,0.0073,0.0039,1,1,0
3067.a2.txt,0.015,0.0087,0.0058,0.0028,1,2,0
3068.a2.txt,0.0147,0.0088,0.0057,0.0042,0,6,1
3072.a2.txt,0.0168,0.0089,0.0074,0.0055,1,2,0
4001.a2.txt,0.014,0.0108,0.0057,0.004,0,1,0
4002.a2.txt,0.0189,0.0098,0.0055,0.0032,0,1,0
4003.a2.txt,0.0144,0.0107,0.0043,0.0034,0,1,0
4004.a2.txt,0.0174,0.0088,0.0055,0.0033,0,0,0
4005.a2.txt,0.0232,0.0102,0.0106,0.0042,0,0,1
4006.a2.txt,0.0164,0.0079,0.0074,0.0031,0,2,1
4008.a2.txt,0.0099,0.0073,0.0042,0.005,0,2,0
4009.a2.txt,0.0162,0.0116,0.0048,0.0036,0,1,0
4010.a2.txt,0.0161,0.0087,0.0082,0.004,0,1,0
4011.a2.txt,0.0157,0.0099,0.0044,0.0033,1,2,2
4012.a2.txt,0.0163,0.0098,0.0067,0.0034,0,0,2
4013.a2.txt,0.0195,0.0109,0.0079,0.004,2,0,0
4014.a2.txt,0.0171,0.0073,0.0066,0.004,1,3,4
4015.a2.txt,0.0183,0.0083,0.0067,0.0034,0,0,2
4016.a2.txt,0.0105,0.0095,0.0045,0.0025,0,0,0
4017.a2.txt,0.0184,0.0085,0.0085,0.0067,2,1,2
4018.a2.txt,0.0143,0.0097,0.005,0.004,0,0,1
4019.a2.txt,0.0124,0.0118,0.0063,0.0043,0,2,0
4020.a2.txt,0.0123,0.0074,0.0058,0.0037,4,12,3
4021.a2.txt,0.0133,0.0102,0.0046,0.0042,0,1,1
4022.a2.txt,0.0145,0.0096,0.0043,0.0032,0,1,0
4023.a2.txt,0.0114,0.0109,0.0041,0.0037,0,3,0
4024.a2.txt,0.015,0.0083,0.0072,0.0051,0,0,0
4025.a2.txt,0.0133,0.0082,0.0054,0.0052,0,0,0
4026.a2.txt,0.0175,0.0079,0.0072,0.0038,4,5,1
4027.a2.txt,0.0233,0.0104,0.0106,0.005,0,8,1
4028.a2.txt,0.0151,0.0103,0.0057,0.0046,1,7,1
4029.a2.txt,0.014,0.0089,0.004,0.003,3,0,15
4030.a2.txt,0.0158,0.0081,0.0051,0.0062,1,6,0
4032.a2.txt,0.0195,0.0097,0.0093,0.0052,0,0,2
4033.a2.txt,0.0113,0.0121,0.0056,0.0053,0,1,0
4035.a2.txt,0.0153,0.0089,0.0051,0.0048,0,0,2
4036.a2.txt,0.0126,0.0091,0.0065,0.0072,1,0,1
4037.a2.txt,0.0179,0.0082,0.0048,0.002,0,1,0
4039.a2.txt,0.0091,0.0071,0.0037,0.0025,2,6,0
4040.a2.txt,0.0133,0.0085,0.0041,0.0035,1,0,0
4041.a2.txt,0.0156,0.0131,0.0058,0.0037,0,6,0
4042.a2.txt,0.0154,0.0089,0.0046,0.0022,0,0,0
4043.a2.txt,0.0104,0.0099,0.0069,0.0059,0,0,0
4044.a2.txt,0.0119,0.0085,0.0044,0.0031,7,4,1
4045.a2.txt,0.0136,0.0084,0.0064,0.0059,0,2,6
4048.a2.txt,0.0168,0.007,0.0072,0.0041,1,0,0
5001.a2.txt,0.0141,0.0056,0.006,0.0043,6,8,1
5002.a2.txt,0.0135,0.0113,0.0059,0.0046,0,5,1
5003.a2.txt,0.014,0.0079,0.0076,0.0048,0,0,1
5004.a2.txt,0.0114,0.0095,0.0036,0.0031,1,12,3
5005.a2.txt,0.0146,0.0094,0.0052,0.0038,0,10,0
5006.a2.txt,0.0146,0.0072,0.0091,0.0023,0,2,12
5007.a2.txt,0.0084,0.0042,0.0033,0.001,1,0,0
5008.a2.txt,0.0162,0.008,0.0071,0.0034,0,0,0
5010.a2.txt,0.0158,0.0093,0.0079,0.0069,6,42,10
5011.a2.txt,0.013,0.0082,0.0065,0.0053,4,12,2
5012.a2.txt,0.024,0.0115,0.0086,0.0057,0,1,2
5013.a2.txt,0.0105,0.0072,0.0048,0.0034,8,2,1
5014.a2.txt,0.0135,0.0099,0.0042,0.0032,0,12,0
5016.a2.txt,0.0118,0.0085,0.0042,0.0013,0,2,0
5017.a2.txt,0.0153,0.0093,0.0083,0.0052,2,3,0
5018.a2.txt,0.0146,0.0093,0.007,0.0052,0,0,0
5020.a2.txt,0.0127,0.0078,0.0062,0.0034,0,1,0
5021.a2.txt,0.016,0.0101,0.0054,0.004,0,0,0
5022.a2.txt,0.0143,0.007,0.0076,0.0042,0,1,0
5023.a2.txt,0.0114,0.0086,0.0047,0.0049,0,0,0
5024.a2.txt,0.0113,0.0065,0.0051,0.0046,3,18,7
5025.a2.txt,0.0137,0.0077,0.0048,0.005,5,3,0
5026.a2.txt,0.0141,0.0086,0.0069,0.0051,0,3,14
5027.a2.txt,0.011,0.0087,0.0054,0.0037,0,0,0
5028.a2.txt,0.0114,0.0075,0.0049,0.0048,0,12,14
5029.a2.txt,0.0149,0.0096,0.0053,0.0037,1,4,1
5030.a2.txt,0.0143,0.0074,0.0065,0.0041,4,10,0
5031.a2.txt,0.0293,0.0127,0.0091,0.0084,0,0,0
5032.a2.txt,0.0159,0.0079,0.0064,0.0043,0,3,0
5033.a2.txt,0.0124,0.0106,0.0047,0.0037,0,7,1
5034.a2.txt,0.014,0.0099,0.0066,0.0038,4,1,1
5035.a2.txt,0.0147,0.009,0.0065,0.0054,0,0,1
5036.a2.txt,0.016,0.0079,0.0067,0.0022,0,1,0
5037.a2.txt,0.0156,0.008,0.0063,0.0043,0,4,0
5038.a2.txt,0.0156,0.0082,0.0074,0.0043,1,2,0
5039.a2.txt,0.0142,0.0074,0.0064,0.0033,1,11,15
5040.a2.txt,0.0161,0.0094,0.0049,0.0043,0,2,2
5041.a2.txt,0.0134,0.0094,0.0053,0.0031,0,1,0
5042.a2.txt,0.0184,0.0093,0.0062,0.0027,0,1,0
5043.a2.txt,0.0145,0.0106,0.005,0.0055,0,3,0
5044.a2.txt,0.0207,0.0091,0.0047,0.0032,0,5,0
5045.a2.txt,0.0163,0.0081,0.0069,0.0035,1,3,4
5046.a2.txt,0.0135,0.0097,0.0063,0.0045,0,3,0
5047.a2.txt,0.0174,0.0106,0.0057,0.0046,0,1,0
5048.a2.txt,0.013,0.0106,0.0047,0.0046,0,1,0
5049.a2.txt,0.0132,0.0084,0.0048,0.005,0,3,1
