Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
1022.a1.txt,0.0118,0.0132,0.0049,0.0042,0,2,0
1023.a1.txt,0.0137,0.0115,0.0064,0.0063,2,0,3
1024.a1.txt,0.0114,0.011,0.0058,0.0053,0,1,0
1026.a1.txt,0.0116,0.0156,0.0073,0.0053,0,4,0
1027.a1.txt,0.0115,0.0117,0.0051,0.0026,3,1,0
1029.a1.txt,0.0113,0.0112,0.0063,0.0037,0,0,0
1031.a1.txt,0.0092,0.0111,0.0047,0.0046,0,2,1
1032.a1.txt,0.0109,0.0116,0.0059,0.0051,1,8,1
1034.a1.txt,0.0114,0.0104,0.0045,0.0047,0,0,0
1036.a1.txt,0.0094,0.01,0.0053,0.0059,1,1,2
1037.a1.txt,0.0106,0.0111,0.0065,0.0065,0,0,0
1038.a1.txt,0.0087,0.008,0.0042,0.0053,0,8,3
1039.a1.txt,0.0126,0.0154,0.0067,0.0076,2,3,1
1041.a1.txt,0.0092,0.0131,0.0045,0.0064,2,0,0
1042.a1.txt,0.0162,0.0148,0.0078,0.0092,6,2,2
1043.a1.txt,0.0118,0.011,0.0056,0.0059,0,0,0
1044.a1.txt,0.0146,0.0105,0.0086,0.0073,8,1,3
1047.a1.txt,0.01,0.0104,0.0069,0.0051,0,6,4
1049.a1.txt,0.0092,0.0114,0.0051,0.005,0,2,0
1050.a1.txt,0.009,0.0097,0.0057,0.0061,6,6,0
1052.a1.txt,0.0084,0.0106,0.0035,0.005,2,8,0
1054.a1.txt,0.0144,0.0136,0.005,0.0045,0,3,1
1055.a1.txt,0.0136,0.0135,0.0049,0.0055,0,3,0
1056.a1.txt,0.011,0.0139,0.0069,0.0096,2,6,2
1057.a1.txt,0.0108,0.0129,0.0056,0.0048,0,2,0
1058.a1.txt,0.0122,0.0141,0.0052,0.0069,0,4,1
1060.a1.txt,0.0075,0.0126,0.0047,0.0062,8,5,0
1061.a1.txt,0.0087,0.0095,0.0041,0.0047,0,2,0
1062.a1.txt,0.0115,0.0106,0.005,0.0049,9,5,3
1063.a1.txt,0.0106,0.0109,0.0062,0.0051,5,4,0
1064.a1.txt,0.011,0.0109,0.0064,0.0067,0,8,0
1065.a1.txt,0.0099,0.0103,0.0064,0.0079,0,2,0
1066.a1.txt,0.0117,0.0106,0.0051,0.0052,1,2,0
1067.a1.txt,0.0094,0.0079,0.0048,0.0043,1,0,1
1068.a1.txt,0.0175,0.0146,0.0062,0.0083,6,1,1
1069.a1.txt,0.0118,0.0109,0.0066,0.0069,0,3,1
1070.a1.txt,0.0107,0.0108,0.0067,0.0074,0,10,1
1071.a1.txt,0.0117,0.0111,0.0052,0.0041,3,4,4
1072.a1.txt,0.0184,0.0185,0.0089,0.0101,2,0,0
1073.a1.txt,0.0117,0.0114,0.0053,0.0056,2,19,0
1074.a1.txt,0.0168,0.014,0.0076,0.0073,0,2,0
1076.a1.txt,0.011,0.0113,0.0054,0.0045,3,8,1
1077.a1.txt,0.0126,0.0101,0.0071,0.0065,1,8,0
1078.a1.txt,0.014,0.0124,0.0056,0.0053,0,11,1
1081.a1.txt,0.0104,0.0108,0.005,0.0052,1,1,0
1082.a1.txt,0.01,0.0107,0.005,0.0051,1,12,1
1086.a1.txt,0.0087,0.0096,0.0059,0.0065,9,5,2
1088.a1.txt,0.0145,0.0134,0.0065,0.0042,2,6,1
1089.a1.txt,0.012,0.0084,0.0061,0.0042,0,1,0
1090.a1.txt,0.0106,0.0105,0.0045,0.005,5,5,0
1092.a1.txt,0.0075,0.0097,0.0042,0.0066,0,4,0
1094.a1.txt,0.0089,0.0104,0.0053,0.0059,0,6,0
1095.a1.txt,0.0108,0.0095,0.0053,0.0055,1,4,1
1096.a1.txt,0.011,0.012,0.0059,0.0064,0,2,1
1097.a1.txt,0.0129,0.0125,0.0066,0.0086,0,1,0
1098.a1.txt,0.0136,0.0144,0.0061,0.0077,4,0,0
1099.a1.txt,0.013,0.0121,0.0066,0.0059,1,0,1
1100.a1.txt,0.0113,0.0123,0.0071,0.0052,0,0,0
1102.a1.txt,0.0105,0.0121,0.0064,0.0064,4,4,1
1103.a1.txt,0.0103,0.0122,0.0056,0.0074,0,3,0
1104.a1.txt,0.0101,0.0116,0.0042,0.0049,0,6,1
1105.a1.txt,0.0103,0.0109,0.0057,0.0062,0,0,0
1106.a1.txt,0.0147,0.0099,0.0055,0.0055,1,6,0
1109.a1.txt,0.0091,0.01,0.0052,0.0045,0,3,0
1112.a1.txt,0.0112,0.013,0.0056,0.0073,0,1,0
1121.a1.txt,0.0136,0.0122,0.0069,0.0052,4,0,5
2000.a1.txt,0.0079,0.0052,0.0039,0.0028,0,1,0
2004.a1.txt,0.0132,0.0113,0.0075,0.0056,3,1,0
2005.a1.txt,0.0154,0.0128,0.0077,0.0066,2,3,0
2007.a1.txt,0.0134,0.0112,0.0079,0.0058,0,0,0
2008.a1.txt,0.0136,0.0102,0.0081,0.0061,3,0,1
2009.a1.txt,0.007,0.0074,0.0033,0.0033,0,1,1
2011.a1.txt,0.0137,0.0112,0.0069,0.0068,3,2,0
2012.a1.txt,0.0174,0.0126,0.0096,0.0081,1,3,5
2013.a1.txt,0.0126,0.011,0.0066,0.0087,1,0,0
2014.a1.txt,0.011,0.0098,0.008,0.0061,0,6,1
2015.a1.txt,0.0135,0.0106,0.0077,0.0058,1,1,0
2017.a1.txt,0.0132,0.0089,0.0053,0.0041,0,0,0
2018.a1.txt,0.012,0.0148,0.0047,0.004,0,0,0
2019.a1.txt,0.0098,0.0094,0.0046,0.0042,1,3,0
2020.a1.txt,0.0089,0.0097,0.0041,0.0047,0,2,0
2021.a1.txt,0.0121,0.0113,0.0065,0.0051,0,6,0
2022.a1.txt,0.01,0.0136,0.006,0.0052,0,0,1
2023.a1.txt,0.0099,0.0112,0.005,0.0058,2,3,0
2024.a1.txt,0.0095,0.0104,0.0062,0.0056,0,2,0
2026.a1.txt,0.0113,0.0086,0.0054,0.0058,2,7,7
2027.a1.txt,0.0129,0.0104,0.0065,0.0058,5,1,1
2028.a1.txt,0.0116,0.0097,0.0056,0.0062,0,0,0
2030.a1.txt,0.0091,0.0113,0.0037,0.0046,0,2,0
2031.a1.txt,0.0097,0.0118,0.0058,0.0059,0,0,1
2032.a1.txt,0.0093,0.0106,0.0046,0.0055,0,0,0
2034.a1.txt,0.0089,0.0105,0.0043,0.0065,3,2,2
2035.a1.txt,0.0104,0.0109,0.0047,0.0061,0,3,0
2036.a1.txt,0.0143,0.0146,0.0072,0.0084,1,8,1
2037.a1.txt,0.0115,0.0085,0.0077,0.0043,0,1,0
2038.a1.txt,0.0129,0.0102,0.0057,0.0028,4,1,3
2039.a1.txt,0.0113,0.0125,0.0058,0.0056,0,1,0
2040.a1.txt,0.0094,0.0075,0.0037,0.0036,2,0,1
2041.a1.txt,0.0094,0.0098,0.0065,0.0047,1,4,0
2042.a1.txt,0.0082,0.0101,0.0053,0.0049,2,2,0
2044.a1.txt,0.0108,0.0112,0.0043,0.0046,1,2,0
2045.a1.txt,0.0136,0.0112,0.0052,0.0041,1,2,0
2046.a1.txt,0.0139,0.0111,0.005,0.0047,0,0,3
2047.a1.txt,0.012,0.0104,0.0057,0.0053,0,3,0
2048.a1.txt,0.0109,0.0115,0.0066,0.0068,0,4,1
2049.a1.txt,0.0213,0.017,0.0077,0.0108,3,4,5
2050.a1.txt,0.0131,0.0122,0.0045,0.0027,0,2,0
2051.a1.txt,0.0109,0.0078,0.0069,0.0044,2,0,3
2054.a1.txt,0.0134,0.0091,0.0064,0.0065,4,0,0
2055.a1.txt,0.0094,0.0103,0.0053,0.003,0,0,0
2056.a1.txt,0.0096,0.0092,0.0045,0.0051,0,11,2
2057.a1.txt,0.0101,0.0117,0.0051,0.0056,0,2,0
2058.a1.txt,0.0131,0.0106,0.0048,0.0059,4,3,0
2059.a1.txt,0.012,0.01,0.0071,0.006,0,1,2
2060.a1.txt,0.0093,0.01,0.0055,0.004,0,1,1
2061.a1.txt,0.0094,0.0065,0.0046,0.0051,4,4,1
2062.a1.txt,0.0108,0.0126,0.0043,0.004,1,2,0
2063.a1.txt,0.0107,0.0111,0.006,0.0042,0,4,1
2064.a1.txt,0.0105,0.0112,0.0043,0.0043,0,2,0
2065.a1.txt,0.0088,0.0102,0.0051,0.0049,0,1,0
2066.a1.txt,0.011,0.0105,0.0078,0.0057,0,3,0
2067.a1.txt,0.0091,0.0105,0.0042,0.0044,0,1,0
2068.a1.txt,0.0114,0.0102,0.0046,0.0042,0,5,0
2069.a1.txt,0.0116,0.0113,0.0068,0.0043,0,1,0
2070.a1.txt,0.0059,0.0065,0.0037,0.0032,0,3,1
2071.a1.txt,0.0086,0.0126,0.0058,0.0054,1,4,0
2073.a1.txt,0.0062,0.009,0.0045,0.0072,2,1,1
2074.a1.txt,0.0111,0.0077,0.0068,0.0071,2,14,4
2075.a1.txt,0.0119,0.0107,0.006,0.006,1,5,3
3001.a1.txt,0.0057,0.0067,0.0036,0.0027,3,0,0
3002.a1.txt,0.0059,0.0051,0.0043,0.0023,0,1,0
3003.a1.txt,0.0072,0.0052,0.0047,0.0036,2,1,1
3005.a1.txt,0.0061,0.0074,0.0028,0.0024,1,1,0
3011.a1.txt,0.0083,0.0044,0.0035,0.002,0,5,0
3012.a1.txt,0.0061,0.0064,0.0032,0.0033,0,4,0
3013.a1.txt,0.005,0.006,0.0031,0.0032,3,3,0
3015.a1.txt,0.0069,0.0065,0.0032,0.0025,0,0,0
3018.a1.txt,0.0057,0.0051,0.0033,0.0031,0,0,0
3020.a1.txt,0.006,0.0058,0.0019,0.0034,0,1,1
3023.a1.txt,0.0052,0.0063,0.003,0.0028,0,0,1
3026.a1.txt,0.0072,0.0051,0.0033,0.0038,2,0,0
3027.a1.txt,0.0079,0.0072,0.0045,0.0032,0,3,0
3028.a1.txt,0.0076,0.0069,0.0046,0.0032,0,0,2
3035.a1.txt,0.007,0.0056,0.0035,0.0026,4,3,3
3036.a1.txt,0.0064,0.0065,0.0025,0.0024,0,0,0
3038.a1.txt,0.0071,0.0066,0.0041,0.0022,0,0,0
3039.a1.txt,0.0052,0.0042,0.0026,0.0026,0,0,0
3040.a1.txt,0.0041,0.0061,0.0033,0.0023,0,0,0
3041.a1.txt,0.0036,0.0043,0.0024,0.0013,0,7,0
3042.a1.txt,0.0076,0.0064,0.0049,0.0033,0,3,0
3044.a1.txt,0.0077,0.0051,0.004,0.0042,0,4,1
3045.a1.txt,0.0055,0.0069,0.0031,0.002,0,4,0
3062.a1.txt,0.0078,0.0079,0.0034,0.003,0,4,2
3063.a1.txt,0.0068,0.0051,0.003,0.0015,0,3,3
3064.a1.txt,0.0073,0.0066,0.0032,0.0032,0,3,0
3065.a1.txt,0.0072,0.0058,0.0024,0.0018,0,5,1
3066.a1.txt,0.0106,0.0065,0.005,0.0038,1,1,2
3067.a1.txt,0.0061,0.0048,0.0029,0.0019,5,0,0
3068.a1.txt,0.0065,0.0058,0.0033,0.0028,0,3,0
3072.a1.txt,0.0072,0.0074,0.0041,0.0036,0,2,0
4011.a1.txt,0.0057,0.0061,0.0027,0.0034,0,0,0
4013.a1.txt,0.0068,0.007,0.0034,0.0032,0,3,0
4014.a1.txt,0.0067,0.0071,0.0018,0.0022,1,6,2
4042.a1.txt,0.0058,0.0059,0.0031,0.0028,0,3,1
4043.a1.txt,0.0063,0.0067,0.0033,0.0033,0,4,0
4045.a1.txt,0.008,0.0055,0.0039,0.002,0,0,0
5005.a1.txt,0.0076,0.0085,0.0039,0.0039,0,4,0
5015.a1.txt,0.0051,0.0053,0.0025,0.0019,0,1,0
5022.a1.txt,0.0062,0.0055,0.0021,0.0032,2,0,0
5031.a1.txt,0.0059,0.0055,0.0036,0.0041,2,0,0
