Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG,N_WORDS
0177.a3.txt,1844.444,1022.222,688.889,688.889,5,1,0,900
0178.a3.txt,2126.984,1026.455,804.233,634.921,0,2,1,945
0179.a3.txt,2250.0,1166.667,583.333,404.762,2,5,2,840
0182.a3.txt,2091.657,1128.085,646.298,599.295,0,2,2,851
0185.a3.txt,1924.829,1093.394,603.645,478.36,3,0,2,878
0186.a3.txt,1901.141,1026.616,798.479,735.108,2,2,0,789
0187.a3.txt,1677.096,1013.767,876.095,475.594,11,2,1,799
0188.a3.txt,1723.701,1204.056,760.456,544.994,2,0,0,789
0189.a3.txt,1931.408,1164.26,568.592,514.44,0,0,0,1108
0190.a3.txt,1552.511,1255.708,536.53,468.037,1,5,5,876
0192.a3.txt,1522.029,1281.709,560.748,240.32,1,2,0,749
0193.a3.txt,2048.04,1226.296,594.185,353.982,4,3,0,791
0195.a3.txt,1982.323,984.848,429.293,631.313,1,0,1,792
0196.a3.txt,1986.301,1255.708,742.009,319.635,0,0,0,876
0198.a3.txt,1843.044,1034.483,475.624,487.515,2,2,0,841
0199.a3.txt,1926.829,1121.951,573.171,548.78,0,0,1,820
0200.a3.txt,2191.958,1063.554,739.3,791.18,0,0,1,771
0202.a3.txt,1985.428,1165.756,947.177,418.944,0,0,0,549
0203.a3.txt,2391.304,1111.111,748.792,386.473,4,1,1,828
0204.a3.txt,2072.829,1148.459,574.23,532.213,2,4,1,714
0205.a3.txt,2082.474,1041.237,618.557,453.608,2,2,1,970
0206.a3.txt,2286.874,1041.949,608.931,324.763,3,0,0,739
0207.a3.txt,1666.667,1263.021,625.0,312.5,0,7,0,768
0208.a3.txt,1938.534,1241.135,460.993,768.322,0,0,0,846
0209.a3.txt,2283.163,1173.469,573.98,280.612,3,5,4,784
0213.a3.txt,1802.12,1378.092,789.164,412.25,1,0,0,849
0214.a3.txt,1712.575,970.06,862.275,550.898,6,0,4,835
0215.a3.txt,1734.694,1267.007,459.184,425.17,2,11,5,1176
0216.a3.txt,2356.459,968.9,693.78,454.545,1,1,1,836
0218.a3.txt,1958.888,1257.557,592.503,350.665,0,9,1,827
0219.a3.txt,2147.563,1238.472,566.535,606.061,1,0,1,759
0221.a3.txt,1917.614,1278.409,582.386,326.705,0,2,0,704
0222.a3.txt,1892.617,1328.859,550.336,442.953,2,0,1,745
0223.a3.txt,1847.059,1129.412,611.765,647.059,0,0,1,850
0224.a3.txt,1899.225,981.912,684.755,478.036,8,3,3,774
0226.a3.txt,2006.842,980.616,513.113,558.723,2,6,0,877
0227.a3.txt,1912.568,1092.896,724.044,491.803,1,2,1,732
0231.a3.txt,2317.542,1075.544,691.421,473.752,1,0,0,781
0232.a3.txt,1788.82,1304.348,782.609,447.205,1,1,1,805
0234.a3.txt,1810.919,1091.877,585.885,412.783,2,3,4,751
0235.a3.txt,1698.352,1166.033,494.297,367.554,1,2,1,789
0236.a3.txt,1842.496,1248.143,579.495,668.648,3,5,0,673
0237.a3.txt,2273.308,970.626,855.683,357.599,0,3,1,783
0238.a3.txt,1831.87,1317.44,589.711,301.129,0,0,0,797
1003.a3.txt,2235.872,1171.171,737.101,417.69,7,1,1,1221
1005.a3.txt,2029.703,1138.614,693.069,482.673,0,1,0,808
1006.a3.txt,1854.305,1225.166,783.664,618.102,4,4,4,906
1007.a3.txt,2032.419,1172.07,723.192,610.973,0,1,0,802
1008.a3.txt,1840.194,1016.949,593.22,617.433,1,0,2,826
1009.a3.txt,1942.857,1185.714,785.714,357.143,0,4,1,700
1012.a3.txt,2103.862,1185.087,732.357,452.73,1,2,1,751
1013.a3.txt,1923.567,1082.803,598.726,394.904,1,1,1,785
1014.a3.txt,2187.938,1079.944,631.136,336.606,2,0,1,713
1017.a3.txt,1965.909,1284.091,738.636,579.545,0,0,0,880
1018.a3.txt,1904.128,1358.189,679.095,505.992,0,1,0,751
1020.a3.txt,2009.662,1130.435,618.357,579.71,1,8,0,1035
1021.a3.txt,1767.372,1299.094,589.124,438.066,1,2,2,662
1022.a3.txt,2220.708,1267.03,694.823,381.471,1,2,1,734
1023.a3.txt,1781.857,1015.119,680.346,853.132,3,0,0,926
1032.a3.txt,1541.176,1305.882,788.235,682.353,0,0,0,850
1034.a3.txt,2063.712,1094.183,637.119,318.56,1,2,1,722
1036.a3.txt,2075.0,975.0,725.0,475.0,1,1,0,400
1041.a3.txt,1762.59,1247.002,635.492,395.683,9,1,1,834
1043.a3.txt,1818.182,1054.545,703.03,642.424,5,7,2,825
1048.a3.txt,2367.206,1200.924,542.725,531.178,0,3,0,866
1049.a3.txt,1782.051,1307.692,679.487,576.923,0,0,0,780
1050.a3.txt,2210.663,1118.336,611.183,455.137,1,2,0,769
1052.a3.txt,2251.969,1133.858,629.921,346.457,1,1,0,635
1055.a3.txt,1764.706,1217.51,711.354,588.235,2,3,2,731
1057.a3.txt,1741.573,1168.539,685.393,516.854,1,0,1,890
1058.a3.txt,2451.759,1135.074,567.537,488.082,1,0,2,881
1060.a3.txt,1876.513,1125.908,726.392,520.581,0,0,1,826
1061.a3.txt,1865.136,1119.082,573.888,459.11,0,10,0,697
1064.a3.txt,2220.828,1204.517,664.994,526.976,0,0,0,797
1065.a3.txt,1949.807,1119.691,675.676,559.846,0,0,2,1036
1066.a3.txt,2060.606,1212.121,618.182,509.091,0,0,1,825
1067.a3.txt,1612.426,1139.053,813.609,384.615,5,3,0,676
1068.a3.txt,1927.007,1284.672,627.737,452.555,0,2,0,685
1069.a3.txt,1905.855,826.636,631.458,401.837,4,2,1,871
1070.a3.txt,2182.81,1309.686,641.201,463.847,1,1,1,733
1072.a3.txt,2181.425,1004.32,755.94,507.559,0,2,0,926
1074.a3.txt,1937.355,1160.093,696.056,452.436,0,4,0,862
1077.a3.txt,2387.863,1042.216,817.942,461.741,1,5,1,758
1081.a3.txt,1651.132,878.828,798.935,532.623,8,3,1,751
1088.a3.txt,2004.287,1221.865,632.369,439.443,2,0,0,933
1090.a3.txt,1818.182,1100.478,586.124,442.584,9,0,1,836
1094.a3.txt,1870.324,1296.758,610.973,486.284,1,1,0,802
1095.a3.txt,1997.579,1101.695,569.007,399.516,15,0,3,826
1097.a3.txt,2342.971,1146.56,707.876,388.833,1,4,1,1003
1098.a3.txt,1722.772,1178.218,415.842,504.95,5,1,4,1010
1099.a3.txt,2239.437,1014.085,704.225,366.197,1,2,0,710
1100.a3.txt,2207.959,1052.632,757.381,436.457,0,1,0,779
1102.a3.txt,2072.409,1098.627,536.829,574.282,2,0,0,801
1103.a3.txt,1459.934,1064.764,647.64,658.617,5,1,3,911
1104.a3.txt,2160.077,1215.043,472.517,559.306,3,2,0,1037
1105.a3.txt,1780.673,1129.207,618.893,532.03,2,0,1,921
1106.a3.txt,1928.191,1183.511,625.0,412.234,3,2,1,752
1109.a3.txt,1923.077,1321.07,719.064,568.562,0,0,0,598
1112.a3.txt,1738.066,1297.43,648.715,538.556,1,2,0,817
1121.a3.txt,1935.484,1010.753,731.183,494.624,10,4,2,930
2000.a3.txt,2174.447,896.806,626.536,294.84,0,2,1,814
2005.a3.txt,1521.084,1159.639,737.952,692.771,0,1,2,664
2007.a3.txt,1759.259,1058.201,899.471,502.646,1,1,1,756
2008.a3.txt,1965.812,968.661,826.211,512.821,0,1,0,702
2011.a3.txt,2345.361,1082.474,682.99,373.711,1,0,0,776
2012.a3.txt,1860.465,1035.941,877.378,634.249,0,1,2,946
2013.a3.txt,2164.948,940.722,850.515,541.237,0,2,0,776
2014.a3.txt,2070.031,1081.359,669.413,659.114,4,0,0,971
2015.a3.txt,2123.198,825.688,563.565,589.777,1,2,2,763
2016.a3.txt,2239.264,930.47,470.348,327.198,10,4,6,978
2017.a3.txt,1885.442,1085.919,668.258,429.594,1,4,0,838
2018.a3.txt,2063.679,1332.547,518.868,306.604,1,0,0,848
2019.a3.txt,1997.579,1319.613,484.262,338.983,4,2,0,826
2020.a3.txt,2003.082,1078.582,909.091,616.333,0,1,1,649
2021.a3.txt,1980.198,1163.366,878.713,569.307,3,0,0,808
2022.a3.txt,1743.375,1115.76,641.562,543.933,0,0,1,717
2024.a3.txt,1765.351,1250.0,581.14,515.351,0,0,0,912
2026.a3.txt,1805.556,1180.556,497.685,474.537,0,4,0,864
2028.a3.txt,1860.465,1053.352,793.434,793.434,2,0,2,731
2030.a3.txt,2195.448,1311.914,495.315,388.22,1,0,0,747
2031.a3.txt,1514.819,1207.464,779.363,658.617,1,1,1,911
2032.a3.txt,2167.665,1065.868,706.587,467.066,0,0,0,835
2034.a3.txt,1882.058,1191.97,577.164,752.823,2,0,0,797
2035.a3.txt,2096.128,1094.793,1001.335,627.503,0,3,0,749
2036.a3.txt,1675.978,1117.318,513.966,614.525,2,1,1,895
2038.a3.txt,2101.167,1180.285,544.747,440.986,1,2,2,771
2039.a3.txt,2080.0,1005.714,640.0,400.0,2,2,1,875
2040.a3.txt,2238.411,1072.848,622.517,211.921,1,1,2,755
2041.a3.txt,1986.456,1275.395,586.907,428.894,2,3,2,886
2042.a3.txt,1760.104,1225.554,638.853,612.777,2,1,0,767
2044.a3.txt,1952.247,1137.64,589.888,435.393,1,3,1,712
2045.a3.txt,1891.224,1112.485,716.934,457.355,3,7,2,809
2046.a3.txt,2247.956,1103.542,1076.294,463.215,0,1,0,734
2047.a3.txt,2042.079,1163.366,878.713,482.673,0,0,0,808
2048.a3.txt,2083.333,979.167,718.75,322.917,7,3,3,960
2049.a3.txt,1992.551,1089.385,847.3,484.171,0,3,1,1074
2050.a3.txt,2260.024,1032.807,777.643,364.52,2,1,1,823
2055.a3.txt,2160.279,1231.127,580.72,336.818,3,0,0,861
2056.a3.txt,1889.571,1128.834,503.067,674.847,3,4,0,815
2057.a3.txt,1762.208,1135.881,785.563,477.707,5,0,6,942
2058.a3.txt,1929.825,1096.491,603.07,614.035,3,2,2,912
2059.a3.txt,2110.553,1105.528,753.769,376.884,7,4,7,796
2060.a3.txt,1917.808,1061.644,627.854,422.374,0,6,6,876
2061.a3.txt,2061.155,1200.453,656.852,554.926,7,2,0,883
2062.a3.txt,1870.883,1330.698,658.762,447.958,0,0,0,759
2063.a3.txt,2189.349,1331.361,517.751,325.444,0,0,0,676
2064.a3.txt,2098.446,880.829,634.715,349.741,2,4,2,772
2065.a3.txt,2031.25,1203.125,453.125,453.125,0,0,5,640
2066.a3.txt,2315.436,1308.725,620.805,436.242,0,1,0,596
2067.a3.txt,1880.795,1245.033,622.517,344.371,1,1,0,755
2069.a3.txt,1848.101,1316.456,594.937,632.911,0,0,0,790
2071.a3.txt,1891.074,1240.545,544.629,514.372,0,0,1,661
2074.a3.txt,1964.286,1096.939,752.551,522.959,5,8,5,784
2075.a3.txt,1682.028,1140.553,760.369,529.954,0,12,0,868
3001.a3.txt,1995.012,1259.352,623.441,411.471,0,1,0,802
3003.a3.txt,2257.778,1048.889,915.556,373.333,0,1,0,1125
3013.a3.txt,1554.054,1310.811,675.676,500.0,4,0,0,740
3015.a3.txt,1946.607,1012.236,1056.73,578.42,0,0,1,899
3018.a3.txt,1973.094,1322.87,627.803,515.695,0,4,0,892
3020.a3.txt,1828.299,1096.979,715.421,461.049,1,3,1,629
3023.a3.txt,1958.384,1211.75,416.157,563.035,2,2,1,817
3026.a3.txt,1579.602,1305.97,584.577,373.134,3,0,2,804
3037.a3.txt,2122.329,1061.164,854.827,523.213,8,0,6,1357
3040.a3.txt,1870.67,1247.113,739.03,681.293,5,0,0,866
3041.a3.txt,1926.952,1272.04,818.64,478.589,1,0,7,794
3042.a3.txt,1539.51,1362.398,653.951,667.575,1,1,1,734
3044.a3.txt,1864.212,1001.151,644.419,368.239,2,17,7,869
3062.a3.txt,2344.358,1011.673,807.393,573.93,3,0,1,1028
3063.a3.txt,2098.476,1078.546,574.443,633.06,1,1,1,853
3065.a3.txt,1988.304,1192.982,760.234,350.877,1,0,0,855
3067.a3.txt,1910.112,1235.955,831.461,505.618,5,0,1,890
3072.a3.txt,2359.882,1111.111,609.636,560.472,3,1,2,1017
4001.a3.txt,1825.98,1041.667,931.373,808.824,2,0,1,816
4002.a3.txt,2284.689,944.976,633.971,526.316,2,1,3,836
4003.a3.txt,1966.019,1128.641,849.515,594.66,4,0,0,824
4004.a3.txt,2007.481,1259.352,586.035,486.284,2,4,0,802
4005.a3.txt,2308.69,1180.285,648.508,505.837,2,0,0,771
4006.a3.txt,1930.759,1091.877,985.353,505.992,2,2,0,751
4007.a3.txt,1934.673,1243.719,690.955,452.261,0,3,5,796
4009.a3.txt,1666.667,1336.478,566.038,534.591,1,0,0,636
4010.a3.txt,1515.454,1256.231,737.787,628.116,2,2,0,1003
4011.a3.txt,1863.7,1363.004,653.686,570.236,1,4,0,719
4012.a3.txt,2002.567,1245.186,654.685,449.294,1,0,0,779
4013.a3.txt,1585.492,1316.062,715.026,735.751,2,6,0,965
4014.a3.txt,2101.266,1088.608,835.443,417.722,7,1,0,790
4015.a3.txt,1839.237,1185.286,504.087,722.071,1,0,0,734
4017.a3.txt,1802.266,1071.061,885.685,587.024,0,0,1,971
4020.a3.txt,1915.584,1255.411,800.866,551.948,2,2,5,924
4023.a3.txt,1898.57,1066.32,741.222,663.199,0,0,0,769
4024.a3.txt,1683.732,1058.02,841.866,557.452,6,9,7,879
4026.a3.txt,2656.042,1062.417,889.774,345.286,0,0,0,753
4027.a3.txt,1953.488,1220.93,569.767,523.256,1,0,1,860
4028.a3.txt,1403.509,1363.023,593.792,715.25,0,0,0,741
4029.a3.txt,1801.075,1021.505,698.925,497.312,4,0,0,744
4030.a3.txt,1725.441,1057.935,579.345,705.29,4,2,3,794
4032.a3.txt,1576.971,1201.502,725.907,575.72,4,0,1,799
4036.a3.txt,1786.108,1113.561,672.547,595.369,5,4,2,907
4037.a3.txt,2037.5,1200.0,775.0,387.5,0,1,3,800
4038.a3.txt,1977.528,1112.36,775.281,516.854,4,1,0,890
4039.a3.txt,1708.945,1308.411,667.557,627.503,0,0,0,749
4041.a3.txt,1752.809,1146.067,651.685,550.562,2,3,0,890
4042.a3.txt,1945.107,978.52,513.126,453.461,6,2,1,838
4043.a3.txt,1672.817,1291.513,701.107,873.309,1,3,1,813
4044.a3.txt,1753.89,1485.149,862.801,650.636,0,0,0,707
4045.a3.txt,1760.259,1112.311,550.756,485.961,1,2,2,926
4046.a3.txt,1887.755,1147.959,612.245,573.98,1,0,0,784
4047.a3.txt,1592.92,1264.223,670.038,783.818,1,1,0,791
4048.a3.txt,2041.612,1014.304,702.211,637.191,1,1,1,769
5001.a3.txt,1896.362,970.232,727.674,595.369,3,0,1,907
5002.a3.txt,1654.589,966.184,712.56,640.097,1,28,1,828
5003.a3.txt,1686.122,1011.673,946.822,830.091,0,0,1,771
5005.a3.txt,1907.09,1185.819,635.697,562.347,2,2,0,818
5007.a3.txt,1891.616,971.37,705.521,449.898,9,8,7,978
5008.a3.txt,2143.685,1147.161,718.424,544.612,10,4,3,863
5009.a3.txt,2264.151,974.843,1037.736,581.761,0,0,0,636
5011.a3.txt,1803.922,1241.83,888.889,653.595,0,0,0,765
5012.a3.txt,2230.047,1185.446,821.596,387.324,2,0,4,852
5013.a3.txt,1702.413,1340.483,616.622,670.241,0,0,0,746
5015.a3.txt,1827.676,1135.77,874.674,548.303,1,0,0,766
5016.a3.txt,1642.19,1001.335,667.557,640.854,3,2,6,749
5018.a3.txt,1458.08,1202.916,546.78,498.177,4,1,0,823
5020.a3.txt,1534.527,1355.499,588.235,601.023,0,0,0,782
5023.a3.txt,1718.404,1197.339,476.718,742.794,1,0,0,902
5024.a3.txt,1573.276,1120.69,538.793,484.914,4,4,1,928
5026.a3.txt,1848.291,1143.162,747.863,491.453,1,12,1,936
5027.a3.txt,1964.497,994.083,698.225,686.391,0,1,0,845
5028.a3.txt,1775.586,1171.393,591.862,579.531,0,0,1,811
5029.a3.txt,1891.551,1286.255,630.517,479.193,6,0,0,793
5031.a3.txt,1767.016,1178.01,562.827,536.649,7,1,0,764
5032.a3.txt,1986.842,1407.895,631.579,644.737,3,1,0,760
5033.a3.txt,1498.079,1152.369,755.442,550.576,1,0,0,781
5035.a3.txt,2075.269,935.484,946.237,698.925,4,2,3,930
5036.a3.txt,2207.358,1053.512,551.839,401.338,1,1,0,598
5038.a3.txt,1842.105,1115.288,977.444,664.16,0,0,0,798
5039.a3.txt,1963.678,1191.827,817.253,488.082,6,1,3,881
5041.a3.txt,1957.143,1042.857,671.429,442.857,6,1,0,700
5042.a3.txt,1916.376,1405.343,824.623,383.275,0,0,0,861
5043.a3.txt,1914.894,1229.314,780.142,520.095,1,0,2,846
5046.a3.txt,2226.512,1274.131,604.891,501.931,0,1,1,777
5047.a3.txt,2237.762,1034.965,853.147,475.524,0,0,0,715
5048.a3.txt,1990.408,1091.127,695.444,455.635,8,1,0,834
5049.a3.txt,2065.095,1223.345,684.624,460.157,0,7,1,891
