Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG,N_WORDS
1061.a4.txt,1440.758,1165.877,559.242,369.668,30,2,4,1055
1064.a4.txt,1568.123,1045.416,616.967,437.018,30,0,2,1167
1065.a4.txt,1326.531,1190.476,714.286,399.66,43,1,1,1176
1066.a4.txt,1713.996,963.489,750.507,294.118,27,1,2,986
1067.a4.txt,1445.523,992.449,604.099,431.499,13,5,0,927
1068.a4.txt,2134.293,959.233,671.463,239.808,17,0,6,834
1070.a4.txt,1238.938,1250.0,387.168,674.779,11,4,5,904
1072.a4.txt,1575.062,926.989,738.31,410.172,27,1,3,1219
1074.a4.txt,1389.646,1044.505,744.777,454.133,31,0,3,1101
1076.a4.txt,1553.398,1050.309,591.35,291.262,28,1,1,1133
1077.a4.txt,1888.51,1001.138,910.125,580.205,18,4,6,879
1081.a4.txt,1563.937,1103.956,607.176,257.59,39,2,3,1087
1088.a4.txt,1246.138,1246.138,442.842,329.557,39,1,1,971
1090.a4.txt,1490.515,1165.312,686.54,406.504,17,2,6,1107
1094.a4.txt,1185.185,1185.185,571.429,592.593,28,2,1,945
1095.a4.txt,1528.09,1146.067,685.393,584.27,28,0,0,890
1098.a4.txt,1384.778,1099.366,560.254,486.258,23,0,5,946
1099.a4.txt,1459.354,1165.524,656.219,254.652,24,2,7,1021
1100.a4.txt,1424.084,1109.948,617.801,429.319,6,2,23,955
1102.a4.txt,1405.941,1099.01,801.98,425.743,17,3,6,1010
1103.a4.txt,1544.799,1040.165,566.426,494.336,20,9,7,971
1104.a4.txt,1628.6,983.118,685.204,337.637,51,3,4,1007
1112.a4.txt,1449.136,1142.035,614.203,537.428,30,3,1,1042
1121.a4.txt,1570.397,1092.058,568.592,541.516,36,0,3,1108
2000.a4.txt,1780.538,952.381,641.822,445.135,38,0,2,966
2005.a4.txt,1627.297,1119.86,507.437,533.683,32,2,11,1143
2007.a4.txt,1406.883,1113.36,475.709,445.344,10,6,17,988
2008.a4.txt,1304.91,1214.47,788.114,503.876,31,0,1,774
2011.a4.txt,1789.077,922.787,790.96,376.648,29,0,2,1062
2012.a4.txt,1627.907,1021.595,664.452,290.698,31,3,4,1204
2014.a4.txt,1360.07,1063.644,671.316,401.046,41,1,1,1147
2015.a4.txt,1578.947,1041.89,601.504,494.092,18,5,8,931
2017.a4.txt,1665.034,1067.581,626.836,430.95,19,3,0,1021
2018.a4.txt,1759.259,1028.807,740.741,442.387,22,2,3,972
2019.a4.txt,1536.082,1278.351,484.536,412.371,28,1,1,970
2020.a4.txt,1381.781,1248.721,552.712,388.946,38,1,1,977
2021.a4.txt,1421.52,1273.445,473.84,414.61,13,0,4,1013
2022.a4.txt,1476.252,1232.349,500.642,359.435,24,5,2,779
2024.a4.txt,1342.079,1231.08,554.995,494.45,39,0,1,991
2028.a4.txt,1725.962,1125.0,668.269,346.154,28,6,3,2080
2030.a4.txt,1396.552,1267.241,482.759,422.414,37,1,2,1160
2031.a4.txt,1587.902,982.987,652.174,472.59,37,3,8,1058
2032.a4.txt,1597.859,1016.82,519.878,412.844,43,0,1,1308
2034.a4.txt,1457.006,1138.535,469.745,469.745,14,4,27,1256
2035.a4.txt,1460.565,1148.978,379.747,447.907,3,0,9,1027
2036.a4.txt,1170.825,1199.616,642.994,412.668,39,2,0,1042
2038.a4.txt,1745.037,982.236,626.959,417.973,27,0,3,957
2039.a4.txt,1690.141,967.136,610.329,507.042,24,2,3,1065
2040.a4.txt,1400.0,1270.0,440.0,350.0,16,2,9,1000
2042.a4.txt,1463.415,1043.902,653.659,273.171,44,2,0,1025
2044.a4.txt,1655.541,1094.793,707.61,307.076,23,7,3,749
2046.a4.txt,1407.907,1051.109,723.24,424.301,30,0,3,1037
2048.a4.txt,1684.699,1035.549,734.158,332.303,33,2,4,1294
2049.a4.txt,1882.184,897.989,560.345,301.724,15,5,35,1392
2050.a4.txt,1440.162,1085.193,699.797,212.982,31,0,1,986
2055.a4.txt,1455.301,977.131,582.121,353.43,39,2,0,962
2056.a4.txt,1305.164,1230.047,676.056,572.77,46,0,0,1065
2057.a4.txt,1677.35,1132.479,608.974,555.556,37,1,1,936
2058.a4.txt,1483.607,926.23,983.607,401.639,37,2,9,1220
2059.a4.txt,1520.468,1003.899,614.035,389.864,25,3,4,1026
2061.a4.txt,1317.308,1019.231,730.769,355.769,23,10,10,1040
2062.a4.txt,1229.429,1219.748,609.874,416.263,35,1,1,1033
2064.a4.txt,1425.509,1189.711,535.906,353.698,42,2,0,933
2065.a4.txt,1054.104,1184.701,569.03,410.448,14,3,8,1072
2066.a4.txt,1682.927,1109.756,731.707,451.22,53,0,3,820
2067.a4.txt,1290.661,1101.784,577.125,430.22,34,0,1,953
2069.a4.txt,1384.298,1363.636,578.512,485.537,21,0,2,968
2071.a4.txt,1130.742,1154.299,612.485,447.585,45,1,0,849
2072.a4.txt,1699.029,1184.466,650.485,485.437,9,1,17,1030
2074.a4.txt,1448.999,1267.874,600.572,371.783,20,0,3,1049
2075.a4.txt,1418.625,1035.683,522.193,443.864,48,4,4,1149
2076.a4.txt,1445.545,1178.218,594.059,455.446,35,0,1,1010
3001.a4.txt,1493.815,1303.52,504.282,485.252,27,0,0,1051
3003.a4.txt,1812.816,1121.417,716.695,328.836,27,0,0,1186
3020.a4.txt,1424.116,1205.821,509.356,561.331,15,1,0,962
3026.a4.txt,1540.698,1199.128,625.0,399.709,16,0,0,1376
3037.a4.txt,1447.368,1094.498,657.895,400.718,50,6,10,1672
3042.a4.txt,1289.34,1350.254,558.376,598.985,15,0,0,985
3062.a4.txt,1732.419,960.549,771.87,488.851,16,2,4,1166
3065.a4.txt,1389.76,1274.817,449.321,658.307,11,0,6,957
4023.a4.txt,1301.832,1137.898,617.165,559.306,26,0,0,1037
4028.a4.txt,1453.608,1298.969,525.773,505.155,18,0,3,970
4030.a4.txt,1348.315,1367.041,449.438,561.798,17,0,0,1068
4031.a4.txt,1273.821,1223.671,391.174,491.474,34,1,0,997
4034.a4.txt,1390.593,1380.368,613.497,541.922,10,0,4,978
4045.a4.txt,1520.076,1080.306,564.054,564.054,34,1,0,1046
5009.a4.txt,1414.474,1019.737,697.368,322.368,39,2,1,1520
